MetricSet	SymbolName	ShortName	Group	LongName
Ext5	STACK_TO_STACK_OUTGOING_WRITE_REQUEST_L3NODE0	STACK TO STACK OUTGOING WRITE REQUEST L3NODE0	GPU	Number of outgoing write requests over stack to stack interface
Ext5	STACK_TO_STACK_OUTGOING_WRITE_REQUEST_L3NODE2	STACK TO STACK OUTGOING WRITE REQUEST L3NODE2	GPU	Number of outgoing write requests over stack to stack interface
Ext6	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext6	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext6	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext6	GPU_MEMORY_BYTE_READ_SQIDI0	GPU MEMORY BYTE READ SQIDI0	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI1	GPU MEMORY BYTE READ SQIDI1	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI2	GPU MEMORY BYTE READ SQIDI2	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI3	GPU MEMORY BYTE READ SQIDI3	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI4	GPU MEMORY BYTE READ SQIDI4	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI5	GPU MEMORY BYTE READ SQIDI5	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI6	GPU MEMORY BYTE READ SQIDI6	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI7	GPU MEMORY BYTE READ SQIDI7	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI8	GPU MEMORY BYTE READ SQIDI8	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI9	GPU MEMORY BYTE READ SQIDI9	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI10	GPU MEMORY BYTE READ SQIDI10	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI11	GPU MEMORY BYTE READ SQIDI11	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI12	GPU MEMORY BYTE READ SQIDI12	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI13	GPU MEMORY BYTE READ SQIDI13	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI14	GPU MEMORY BYTE READ SQIDI14	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext6	GPU_MEMORY_BYTE_READ_SQIDI15	GPU MEMORY BYTE READ SQIDI15	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) read bytes
Ext7	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext7	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext7	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI0	GPU MEMORY BYTE WRITE SQIDI0	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI1	GPU MEMORY BYTE WRITE SQIDI1	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI2	GPU MEMORY BYTE WRITE SQIDI2	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI3	GPU MEMORY BYTE WRITE SQIDI3	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI4	GPU MEMORY BYTE WRITE SQIDI4	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI5	GPU MEMORY BYTE WRITE SQIDI5	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI6	GPU MEMORY BYTE WRITE SQIDI6	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI7	GPU MEMORY BYTE WRITE SQIDI7	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI8	GPU MEMORY BYTE WRITE SQIDI8	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI9	GPU MEMORY BYTE WRITE SQIDI9	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI10	GPU MEMORY BYTE WRITE SQIDI10	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI11	GPU MEMORY BYTE WRITE SQIDI11	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI12	GPU MEMORY BYTE WRITE SQIDI12	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI13	GPU MEMORY BYTE WRITE SQIDI13	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI14	GPU MEMORY BYTE WRITE SQIDI14	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext7	GPU_MEMORY_BYTE_WRITE_SQIDI15	GPU MEMORY BYTE WRITE SQIDI15	GPU	Number of device local memory (HBM, GDDR, LPDDR, etc.) write bytes
Ext8	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext8	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext8	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI0	GPU MEMORY REQUEST QUEUE FULL SQIDI0	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI1	GPU MEMORY REQUEST QUEUE FULL SQIDI1	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI2	GPU MEMORY REQUEST QUEUE FULL SQIDI2	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI3	GPU MEMORY REQUEST QUEUE FULL SQIDI3	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI4	GPU MEMORY REQUEST QUEUE FULL SQIDI4	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI5	GPU MEMORY REQUEST QUEUE FULL SQIDI5	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI6	GPU MEMORY REQUEST QUEUE FULL SQIDI6	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI7	GPU MEMORY REQUEST QUEUE FULL SQIDI7	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI8	GPU MEMORY REQUEST QUEUE FULL SQIDI8	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI9	GPU MEMORY REQUEST QUEUE FULL SQIDI9	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI10	GPU MEMORY REQUEST QUEUE FULL SQIDI10	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI11	GPU MEMORY REQUEST QUEUE FULL SQIDI11	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI12	GPU MEMORY REQUEST QUEUE FULL SQIDI12	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI13	GPU MEMORY REQUEST QUEUE FULL SQIDI13	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI14	GPU MEMORY REQUEST QUEUE FULL SQIDI14	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext8	GPU_MEMORY_REQUEST_QUEUE_FULL_SQIDI15	GPU MEMORY REQUEST QUEUE FULL SQIDI15	GPU	Percentage of time in which SQ is filled above a threshold (usually 48 entries)
Ext9	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext9	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext9	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext9	COMMAND_PARSER_COPY_ENGINE_BUSY	COMMAND PARSER COPY ENGINE BUSY	GPU	Percentage of time in which there is a context loaded and active on the copy queue.
Ext9	XVE_ACTIVE	XVE ACTIVE	EU Array	Percentage of time in which at least one pipe is active in XVE
Ext9	XVE_STALL	XVE STALL	EU Array	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
Ext9	XVE_PIPE_ALU0_AND_ALU1_ACTIVE	XVE PIPE ALU0 AND ALU1 ACTIVE	EU Array/Pipes	Percentage of time in which ALU0 and ALU1 pipes are both actively executing a Gen ISA instruction
Ext9	XVE_PIPE_ALU0_AND_ALU2_ACTIVE	XVE PIPE ALU0 AND ALU2 ACTIVE	EU Array/Pipes	Percentage of time in which ALU0 and ALU2 pipes are both actively executing a Gen ISA instruction
Ext9	XVE_THREADS_OCCUPANCY_ALL	XVE THREADS OCCUPANCY ALL	EU Array	Percentage of thread slots occupied
Ext9	XVE_INST_EXECUTED_ALU0_ALL	XVE INST EXECUTED ALU0 ALL	EU Array/Pipes	Number of execution slots taken by instructions executed on ALU0 pipe
Ext9	XVE_INST_EXECUTED_ALU1_ALL	XVE INST EXECUTED ALU1 ALL	EU Array/Pipes	Number of execution slots taken by instructions executed on ALU1 pipe
Ext9	XVE_INST_EXECUTED_ALU2_ALL	XVE INST EXECUTED ALU2 ALL	EU Array/Pipes	Number of execution slots taken by instructions executed on ALU2 pipe
Ext9	XVE_INST_EXECUTED_CONTROL_ALL	XVE INST EXECUTED CONTROL ALL	EU Array	Number of instructions executed on Jump Pipe
Ext9	XVE_INST_EXECUTED_SEND_ALL	XVE INST EXECUTED SEND ALL	EU Array/Pipes	Number of instructions executed on SEND pipe
Ext9	XVE_ACTIVE_CYCLES	XVE ACTIVE CYCLES	EU Array	Number of cycles at least one pipe is active in XVE
Ext9	XVE_STALL_CYCLES	XVE STALL CYCLES	EU Array	Number of cycles any threads are loaded but not even a single pipe is active in XVE
Ext9	XVE_THREADS_OCCUPANCY_CYCLES_ALL	XVE THREADS OCCUPANCY CYCLES ALL	EU Array	Number of thread slots occupied
Ext9	XVE_INST_EXECUTED_ALU0_ALL_UTILIZATION	XVE INST EXECUTED ALU0 ALL UTILIZATION	EU Array/Pipes	Percentage of execution slots taken by instructions executed on ALU0 pipe
Ext9	XVE_INST_EXECUTED_ALU1_ALL_UTILIZATION	XVE INST EXECUTED ALU1 ALL UTILIZATION	EU Array/Pipes	Percentage of execution slots taken by instructions executed on ALU1 pipe
Ext9	XVE_INST_EXECUTED_ALU2_ALL_UTILIZATION	XVE INST EXECUTED ALU2 ALL UTILIZATION	EU Array/Pipes	Percentage of execution slots taken by instructions executed on ALU2 pipe
Ext9	XVE_INST_EXECUTED_CONTROL_ALL_UTILIZATION	XVE INST EXECUTED CONTROL ALL UTILIZATION	EU Array	Percentage of time taken by instructions executed on Jump pipe
Ext9	XVE_INST_EXECUTED_SEND_ALL_UTILIZATION	XVE INST EXECUTED SEND ALL UTILIZATION	EU Array/Pipes	Percentage of time taken by instructions executed on SEND pipe
Ext9	XVE_PIPE_ALU0_AND_ALU2_ACTIVE_CYCLES	XVE PIPE ALU0 AND ALU2 ACTIVE CYCLES	EU Array/Pipes	Number of cycles in ALU0 and ALU2 pipes are both actively executing a Gen ISA instruction
Ext9	XVE_PIPE_ALU0_AND_ALU1_ACTIVE_CYCLES	XVE PIPE ALU0 AND ALU1 ACTIVE CYCLES	EU Array/Pipes	Number of cycles in ALU0 and ALU1 pipes are both actively executing a Gen ISA instruction
Ext10	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext10	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext10	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext10	COMMAND_PARSER_COMPUTE_ENGINE_BUSY_CCS0	COMMAND PARSER COMPUTE ENGINE BUSY CCS0	GPU	Percentage of time in which there is a context loaded and active on the compute queue
Ext10	COMMAND_PARSER_COMPUTE_ENGINE_BUSY_CCS1	COMMAND PARSER COMPUTE ENGINE BUSY CCS1	GPU	Percentage of time in which there is a context loaded and active on the compute queue
Ext10	COMMAND_PARSER_COMPUTE_ENGINE_BUSY_CCS2	COMMAND PARSER COMPUTE ENGINE BUSY CCS2	GPU	Percentage of time in which there is a context loaded and active on the compute queue
Ext10	COMMAND_PARSER_COMPUTE_ENGINE_BUSY_CCS3	COMMAND PARSER COMPUTE ENGINE BUSY CCS3	GPU	Percentage of time in which there is a context loaded and active on the compute queue
Ext10	XVE_ACTIVE	XVE ACTIVE	EU Array	Percentage of time in which at least one pipe is active in XVE
Ext10	XVE_ACTIVE_CCS	XVE ACTIVE CCS	EU Array/Compute Shader	Percentage of time in which at least one pipe is active in XVE and there are Compute Shader (from Compute Engine) threads loaded
Ext10	XVE_ACTIVE_CCCS	XVE ACTIVE CCCS	EU Array/Compute Shader	Percentage of time in which at least one pipe is active in XVE and there are Compute Shader (from Concurrent Compute Engine) threads loaded
Ext10	XVE_STALL	XVE STALL	EU Array	Percentage of time in which any threads are loaded but not even a single pipe is active in XVE
Ext10	XVE_STALL_CCS	XVE STALL CCS	EU Array/Compute Shader	Percentage of time in which there are Compute Shader (from Compute Engine) threads loaded but not even a single pipe is active in XVE
Ext10	XVE_STALL_CCCS	XVE STALL CCCS	EU Array/Compute Shader	Percentage of time in which there are Compute Shader (from Concurrent Compute Engine) threads loaded but not even a single pipe is active in XVE
Ext10	XVE_INST_EXECUTED_ALU0_ALL	XVE INST EXECUTED ALU0 ALL	EU Array/Pipes	Number of execution slots taken by instructions executed on ALU0 pipe
Ext10	XVE_INST_EXECUTED_ALU0_CCS	XVE INST EXECUTED ALU0 CCS	EU Array/Compute Shader	Number of execution slots taken by instructions executed by Compute Shader (from Compute Engine) on ALU0 pipe
Ext10	XVE_INST_EXECUTED_ALU0_CCCS	XVE INST EXECUTED ALU0 CCCS	EU Array/Compute Shader	Number of execution slots taken by instructions executed by Compute Shader (from Concurrent Compute Engine) on ALU0 pipe
Ext10	XVE_INST_EXECUTED_ALU1_ALL	XVE INST EXECUTED ALU1 ALL	EU Array/Pipes	Number of execution slots taken by instructions executed on ALU1 pipe
Ext10	XVE_INST_EXECUTED_ALU1_CCS	XVE INST EXECUTED ALU1 CCS	EU Array/Compute Shader	Number of execution slots taken by instructions executed by Compute Shader (from Compute Engine) on ALU1 pipe
Ext10	XVE_INST_EXECUTED_ALU1_CCCS	XVE INST EXECUTED ALU1 CCCS	EU Array/Compute Shader	Number of execution slots taken by instructions executed by Compute Shader (from Concurrent Compute Engine) on ALU1 pipe
Ext10	XVE_INST_EXECUTED_SEND_CCS	XVE INST EXECUTED SEND CCS	EU Array/Compute Shader	Number of instructions executed by Compute Shader (from Compute Engine) threads on SEND pipe
Ext10	XVE_INST_EXECUTED_SEND_CCCS	XVE INST EXECUTED SEND CCCS	EU Array/Compute Shader	Number of instructions executed by Compute Shader (from Concurrent Compute Engine) threads on SEND pipe
Ext10	XVE_ACTIVE_CYCLES	XVE ACTIVE CYCLES	EU Array	Number of cycles at least one pipe is active in XVE
Ext10	XVE_STALL_CYCLES	XVE STALL CYCLES	EU Array	Number of cycles any threads are loaded but not even a single pipe is active in XVE
Ext10	XVE_STALL_CYCLES_CCCS	XVE STALL CYCLES CCCS	EU Array/Compute Shader	Number of cycles there are Compute Shader (from Concurrent Compute Engine) threads loaded but not even a single pipe is active in XVE
Ext10	XVE_ACTIVE_CYCLES_CCCS	XVE ACTIVE CYCLES CCCS	EU Array/Compute Shader	Number of cycles at least one pipe is active in XVE and there are Compute Shader (from Concurrent Compute Engine) threads loaded
Ext10	XVE_STALL_CYCLES_CCS	XVE STALL CYCLES CCS	EU Array/Compute Shader	Number of cycles there are Compute Shader (from Compute Engine) threads loaded but not even a single pipe is active in XVE
Ext10	XVE_ACTIVE_CYCLES_CCS	XVE ACTIVE CYCLES CCS	EU Array/Compute Shader	Number of cycles at least one pipe is active in XVE and there are Compute Shader (from Compute Engine) threads loaded
Ext10	XVE_INST_EXECUTED_ALU0_CCCS_UTILIZATION	XVE INST EXECUTED ALU0 CCCS UTILIZATION	EU Array/Compute Shader	Percentage of execution slots taken by instructions executed by Compute Shader (from Concurrent Compute Engine) on ALU0 pipe
Ext10	XVE_INST_EXECUTED_ALU1_CCCS_UTILIZATION	XVE INST EXECUTED ALU1 CCCS UTILIZATION	EU Array/Compute Shader	Percentage of execution slots taken by instructions executed by Compute Shader (from Concurrent Compute Engine) on ALU1 pipe
Ext10	XVE_INST_EXECUTED_SEND_CCCS_UTILIZATION	XVE INST EXECUTED SEND CCCS UTILIZATION	EU Array/Compute Shader	Percentage of time taken by instructions executed by Compute Shader (from Concurrent Compute Engine) threads on SEND pipe
Ext10	XVE_INST_EXECUTED_ALU0_CCS_UTILIZATION	XVE INST EXECUTED ALU0 CCS UTILIZATION	EU Array/Compute Shader	Percentage of execution slots taken by instructions executed by Compute Shader (from Compute Engine) on ALU0 pipe
Ext10	XVE_INST_EXECUTED_ALU1_CCS_UTILIZATION	XVE INST EXECUTED ALU1 CCS UTILIZATION	EU Array/Compute Shader	Percentage of execution slots taken by instructions executed by Compute Shader (from Compute Engine) on ALU1 pipe
Ext10	XVE_INST_EXECUTED_SEND_CCS_UTILIZATION	XVE INST EXECUTED SEND CCS UTILIZATION	EU Array/Compute Shader	Percentage of time taken by instructions executed by Compute Shader (from Compute Engine) threads on SEND pipe
Ext10	XVE_INST_EXECUTED_ALU0_ALL_UTILIZATION	XVE INST EXECUTED ALU0 ALL UTILIZATION	EU Array/Pipes	Percentage of execution slots taken by instructions executed on ALU0 pipe
Ext10	XVE_INST_EXECUTED_ALU1_ALL_UTILIZATION	XVE INST EXECUTED ALU1 ALL UTILIZATION	EU Array/Pipes	Percentage of execution slots taken by instructions executed on ALU1 pipe
Ext11	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext11	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext11	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext11	L3_READ_L3BANK0	L3 READ L3BANK0	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK1	L3 READ L3BANK1	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK2	L3 READ L3BANK2	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK3	L3 READ L3BANK3	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK4	L3 READ L3BANK4	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK5	L3 READ L3BANK5	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK6	L3 READ L3BANK6	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK7	L3 READ L3BANK7	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK8	L3 READ L3BANK8	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK9	L3 READ L3BANK9	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK10	L3 READ L3BANK10	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK11	L3 READ L3BANK11	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK48	L3 READ L3BANK48	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK49	L3 READ L3BANK49	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK50	L3 READ L3BANK50	GTI/L3	Number of L3 read requests
Ext11	L3_READ_L3BANK51	L3 READ L3BANK51	GTI/L3	Number of L3 read requests
Ext12	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext12	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext12	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext12	L3_READ_L3BANK12	L3 READ L3BANK12	GTI/L3	Number of L3 read requests
Ext12	L3_READ_L3BANK13	L3 READ L3BANK13	GTI/L3	Number of L3 read requests
