MetricSet	SymbolName	ShortName	Group	LongName
Dataport3	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport3	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport3	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport3	DATAPORT_BYTE_READ_XECORE16	DATAPORT BYTE READ XECORE16	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE17	DATAPORT BYTE READ XECORE17	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE18	DATAPORT BYTE READ XECORE18	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE19	DATAPORT BYTE READ XECORE19	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE20	DATAPORT BYTE READ XECORE20	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE21	DATAPORT BYTE READ XECORE21	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE22	DATAPORT BYTE READ XECORE22	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_READ_XECORE23	DATAPORT BYTE READ XECORE23	Dataport	Number of bytes read through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE16	DATAPORT BYTE WRITE XECORE16	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE17	DATAPORT BYTE WRITE XECORE17	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE18	DATAPORT BYTE WRITE XECORE18	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE19	DATAPORT BYTE WRITE XECORE19	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE20	DATAPORT BYTE WRITE XECORE20	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE21	DATAPORT BYTE WRITE XECORE21	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE22	DATAPORT BYTE WRITE XECORE22	Dataport	Number of bytes written through the Dataport
Dataport3	DATAPORT_BYTE_WRITE_XECORE23	DATAPORT BYTE WRITE XECORE23	Dataport	Number of bytes written through the Dataport
Dataport4	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport4	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport4	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport4	DATAPORT_BYTE_READ_XECORE24	DATAPORT BYTE READ XECORE24	Dataport	Number of bytes read through the Dataport
Dataport4	DATAPORT_BYTE_READ_XECORE25	DATAPORT BYTE READ XECORE25	Dataport	Number of bytes read through the Dataport
Dataport4	DATAPORT_BYTE_READ_XECORE26	DATAPORT BYTE READ XECORE26	Dataport	Number of bytes read through the Dataport
Dataport4	DATAPORT_BYTE_READ_XECORE27	DATAPORT BYTE READ XECORE27	Dataport	Number of bytes read through the Dataport
Dataport4	DATAPORT_BYTE_READ_XECORE28	DATAPORT BYTE READ XECORE28	Dataport	Number of bytes read through the Dataport
Dataport4	DATAPORT_BYTE_READ_XECORE29	DATAPORT BYTE READ XECORE29	Dataport	Number of bytes read through the Dataport
Dataport4	DATAPORT_BYTE_READ_XECORE30	DATAPORT BYTE READ XECORE30	Dataport	Number of bytes read through the Dataport
Dataport4	DATAPORT_BYTE_READ_XECORE31	DATAPORT BYTE READ XECORE31	Dataport	Number of bytes read through the Dataport
Dataport4	DATAPORT_BYTE_WRITE_XECORE24	DATAPORT BYTE WRITE XECORE24	Dataport	Number of bytes written through the Dataport
Dataport4	DATAPORT_BYTE_WRITE_XECORE25	DATAPORT BYTE WRITE XECORE25	Dataport	Number of bytes written through the Dataport
Dataport4	DATAPORT_BYTE_WRITE_XECORE26	DATAPORT BYTE WRITE XECORE26	Dataport	Number of bytes written through the Dataport
Dataport4	DATAPORT_BYTE_WRITE_XECORE27	DATAPORT BYTE WRITE XECORE27	Dataport	Number of bytes written through the Dataport
Dataport4	DATAPORT_BYTE_WRITE_XECORE28	DATAPORT BYTE WRITE XECORE28	Dataport	Number of bytes written through the Dataport
Dataport4	DATAPORT_BYTE_WRITE_XECORE29	DATAPORT BYTE WRITE XECORE29	Dataport	Number of bytes written through the Dataport
Dataport4	DATAPORT_BYTE_WRITE_XECORE30	DATAPORT BYTE WRITE XECORE30	Dataport	Number of bytes written through the Dataport
Dataport4	DATAPORT_BYTE_WRITE_XECORE31	DATAPORT BYTE WRITE XECORE31	Dataport	Number of bytes written through the Dataport
Dataport5	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport5	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport5	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport5	DATAPORT_BYTE_READ_XECORE32	DATAPORT BYTE READ XECORE32	Dataport	Number of bytes read through the Dataport
Dataport5	DATAPORT_BYTE_READ_XECORE33	DATAPORT BYTE READ XECORE33	Dataport	Number of bytes read through the Dataport
Dataport5	DATAPORT_BYTE_READ_XECORE34	DATAPORT BYTE READ XECORE34	Dataport	Number of bytes read through the Dataport
Dataport5	DATAPORT_BYTE_READ_XECORE35	DATAPORT BYTE READ XECORE35	Dataport	Number of bytes read through the Dataport
Dataport5	DATAPORT_BYTE_READ_XECORE36	DATAPORT BYTE READ XECORE36	Dataport	Number of bytes read through the Dataport
Dataport5	DATAPORT_BYTE_READ_XECORE37	DATAPORT BYTE READ XECORE37	Dataport	Number of bytes read through the Dataport
Dataport5	DATAPORT_BYTE_READ_XECORE38	DATAPORT BYTE READ XECORE38	Dataport	Number of bytes read through the Dataport
Dataport5	DATAPORT_BYTE_READ_XECORE39	DATAPORT BYTE READ XECORE39	Dataport	Number of bytes read through the Dataport
Dataport5	DATAPORT_BYTE_WRITE_XECORE32	DATAPORT BYTE WRITE XECORE32	Dataport	Number of bytes written through the Dataport
Dataport5	DATAPORT_BYTE_WRITE_XECORE33	DATAPORT BYTE WRITE XECORE33	Dataport	Number of bytes written through the Dataport
Dataport5	DATAPORT_BYTE_WRITE_XECORE34	DATAPORT BYTE WRITE XECORE34	Dataport	Number of bytes written through the Dataport
Dataport5	DATAPORT_BYTE_WRITE_XECORE35	DATAPORT BYTE WRITE XECORE35	Dataport	Number of bytes written through the Dataport
Dataport5	DATAPORT_BYTE_WRITE_XECORE36	DATAPORT BYTE WRITE XECORE36	Dataport	Number of bytes written through the Dataport
Dataport5	DATAPORT_BYTE_WRITE_XECORE37	DATAPORT BYTE WRITE XECORE37	Dataport	Number of bytes written through the Dataport
Dataport5	DATAPORT_BYTE_WRITE_XECORE38	DATAPORT BYTE WRITE XECORE38	Dataport	Number of bytes written through the Dataport
Dataport5	DATAPORT_BYTE_WRITE_XECORE39	DATAPORT BYTE WRITE XECORE39	Dataport	Number of bytes written through the Dataport
Dataport6	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport6	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport6	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport6	DATAPORT_BYTE_READ_XECORE40	DATAPORT BYTE READ XECORE40	Dataport	Number of bytes read through the Dataport
Dataport6	DATAPORT_BYTE_READ_XECORE41	DATAPORT BYTE READ XECORE41	Dataport	Number of bytes read through the Dataport
Dataport6	DATAPORT_BYTE_READ_XECORE42	DATAPORT BYTE READ XECORE42	Dataport	Number of bytes read through the Dataport
Dataport6	DATAPORT_BYTE_READ_XECORE43	DATAPORT BYTE READ XECORE43	Dataport	Number of bytes read through the Dataport
Dataport6	DATAPORT_BYTE_READ_XECORE44	DATAPORT BYTE READ XECORE44	Dataport	Number of bytes read through the Dataport
Dataport6	DATAPORT_BYTE_READ_XECORE45	DATAPORT BYTE READ XECORE45	Dataport	Number of bytes read through the Dataport
Dataport6	DATAPORT_BYTE_READ_XECORE46	DATAPORT BYTE READ XECORE46	Dataport	Number of bytes read through the Dataport
Dataport6	DATAPORT_BYTE_READ_XECORE47	DATAPORT BYTE READ XECORE47	Dataport	Number of bytes read through the Dataport
Dataport6	DATAPORT_BYTE_WRITE_XECORE40	DATAPORT BYTE WRITE XECORE40	Dataport	Number of bytes written through the Dataport
Dataport6	DATAPORT_BYTE_WRITE_XECORE41	DATAPORT BYTE WRITE XECORE41	Dataport	Number of bytes written through the Dataport
Dataport6	DATAPORT_BYTE_WRITE_XECORE42	DATAPORT BYTE WRITE XECORE42	Dataport	Number of bytes written through the Dataport
Dataport6	DATAPORT_BYTE_WRITE_XECORE43	DATAPORT BYTE WRITE XECORE43	Dataport	Number of bytes written through the Dataport
Dataport6	DATAPORT_BYTE_WRITE_XECORE44	DATAPORT BYTE WRITE XECORE44	Dataport	Number of bytes written through the Dataport
Dataport6	DATAPORT_BYTE_WRITE_XECORE45	DATAPORT BYTE WRITE XECORE45	Dataport	Number of bytes written through the Dataport
Dataport6	DATAPORT_BYTE_WRITE_XECORE46	DATAPORT BYTE WRITE XECORE46	Dataport	Number of bytes written through the Dataport
Dataport6	DATAPORT_BYTE_WRITE_XECORE47	DATAPORT BYTE WRITE XECORE47	Dataport	Number of bytes written through the Dataport
Dataport7	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport7	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport7	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport7	DATAPORT_BYTE_READ_XECORE48	DATAPORT BYTE READ XECORE48	Dataport	Number of bytes read through the Dataport
Dataport7	DATAPORT_BYTE_READ_XECORE49	DATAPORT BYTE READ XECORE49	Dataport	Number of bytes read through the Dataport
Dataport7	DATAPORT_BYTE_READ_XECORE50	DATAPORT BYTE READ XECORE50	Dataport	Number of bytes read through the Dataport
Dataport7	DATAPORT_BYTE_READ_XECORE51	DATAPORT BYTE READ XECORE51	Dataport	Number of bytes read through the Dataport
Dataport7	DATAPORT_BYTE_READ_XECORE52	DATAPORT BYTE READ XECORE52	Dataport	Number of bytes read through the Dataport
Dataport7	DATAPORT_BYTE_READ_XECORE53	DATAPORT BYTE READ XECORE53	Dataport	Number of bytes read through the Dataport
Dataport7	DATAPORT_BYTE_READ_XECORE54	DATAPORT BYTE READ XECORE54	Dataport	Number of bytes read through the Dataport
Dataport7	DATAPORT_BYTE_READ_XECORE55	DATAPORT BYTE READ XECORE55	Dataport	Number of bytes read through the Dataport
Dataport7	DATAPORT_BYTE_WRITE_XECORE48	DATAPORT BYTE WRITE XECORE48	Dataport	Number of bytes written through the Dataport
Dataport7	DATAPORT_BYTE_WRITE_XECORE49	DATAPORT BYTE WRITE XECORE49	Dataport	Number of bytes written through the Dataport
Dataport7	DATAPORT_BYTE_WRITE_XECORE50	DATAPORT BYTE WRITE XECORE50	Dataport	Number of bytes written through the Dataport
Dataport7	DATAPORT_BYTE_WRITE_XECORE51	DATAPORT BYTE WRITE XECORE51	Dataport	Number of bytes written through the Dataport
Dataport7	DATAPORT_BYTE_WRITE_XECORE52	DATAPORT BYTE WRITE XECORE52	Dataport	Number of bytes written through the Dataport
Dataport7	DATAPORT_BYTE_WRITE_XECORE53	DATAPORT BYTE WRITE XECORE53	Dataport	Number of bytes written through the Dataport
Dataport7	DATAPORT_BYTE_WRITE_XECORE54	DATAPORT BYTE WRITE XECORE54	Dataport	Number of bytes written through the Dataport
Dataport7	DATAPORT_BYTE_WRITE_XECORE55	DATAPORT BYTE WRITE XECORE55	Dataport	Number of bytes written through the Dataport
Dataport8	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport8	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport8	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport8	DATAPORT_BYTE_READ_XECORE56	DATAPORT BYTE READ XECORE56	Dataport	Number of bytes read through the Dataport
Dataport8	DATAPORT_BYTE_READ_XECORE57	DATAPORT BYTE READ XECORE57	Dataport	Number of bytes read through the Dataport
Dataport8	DATAPORT_BYTE_READ_XECORE58	DATAPORT BYTE READ XECORE58	Dataport	Number of bytes read through the Dataport
Dataport8	DATAPORT_BYTE_READ_XECORE59	DATAPORT BYTE READ XECORE59	Dataport	Number of bytes read through the Dataport
Dataport8	DATAPORT_BYTE_READ_XECORE60	DATAPORT BYTE READ XECORE60	Dataport	Number of bytes read through the Dataport
Dataport8	DATAPORT_BYTE_READ_XECORE61	DATAPORT BYTE READ XECORE61	Dataport	Number of bytes read through the Dataport
Dataport8	DATAPORT_BYTE_READ_XECORE62	DATAPORT BYTE READ XECORE62	Dataport	Number of bytes read through the Dataport
Dataport8	DATAPORT_BYTE_READ_XECORE63	DATAPORT BYTE READ XECORE63	Dataport	Number of bytes read through the Dataport
Dataport8	DATAPORT_BYTE_WRITE_XECORE56	DATAPORT BYTE WRITE XECORE56	Dataport	Number of bytes written through the Dataport
Dataport8	DATAPORT_BYTE_WRITE_XECORE57	DATAPORT BYTE WRITE XECORE57	Dataport	Number of bytes written through the Dataport
Dataport8	DATAPORT_BYTE_WRITE_XECORE58	DATAPORT BYTE WRITE XECORE58	Dataport	Number of bytes written through the Dataport
Dataport8	DATAPORT_BYTE_WRITE_XECORE59	DATAPORT BYTE WRITE XECORE59	Dataport	Number of bytes written through the Dataport
Dataport8	DATAPORT_BYTE_WRITE_XECORE60	DATAPORT BYTE WRITE XECORE60	Dataport	Number of bytes written through the Dataport
Dataport8	DATAPORT_BYTE_WRITE_XECORE61	DATAPORT BYTE WRITE XECORE61	Dataport	Number of bytes written through the Dataport
Dataport8	DATAPORT_BYTE_WRITE_XECORE62	DATAPORT BYTE WRITE XECORE62	Dataport	Number of bytes written through the Dataport
Dataport8	DATAPORT_BYTE_WRITE_XECORE63	DATAPORT BYTE WRITE XECORE63	Dataport	Number of bytes written through the Dataport
Dataport9	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport9	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport9	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport9	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
Dataport9	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE0	DATAPORT INPUT AVAILABLE XECORE0	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE1	DATAPORT INPUT AVAILABLE XECORE1	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE2	DATAPORT INPUT AVAILABLE XECORE2	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE3	DATAPORT INPUT AVAILABLE XECORE3	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE4	DATAPORT INPUT AVAILABLE XECORE4	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE5	DATAPORT INPUT AVAILABLE XECORE5	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE6	DATAPORT INPUT AVAILABLE XECORE6	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport9	DATAPORT_INPUT_AVAILABLE_XECORE7	DATAPORT INPUT AVAILABLE XECORE7	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport10	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport10	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport10	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
Dataport10	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE8	DATAPORT INPUT AVAILABLE XECORE8	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE9	DATAPORT INPUT AVAILABLE XECORE9	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE10	DATAPORT INPUT AVAILABLE XECORE10	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE11	DATAPORT INPUT AVAILABLE XECORE11	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE12	DATAPORT INPUT AVAILABLE XECORE12	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE13	DATAPORT INPUT AVAILABLE XECORE13	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE14	DATAPORT INPUT AVAILABLE XECORE14	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport10	DATAPORT_INPUT_AVAILABLE_XECORE15	DATAPORT INPUT AVAILABLE XECORE15	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport11	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport11	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport11	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
Dataport11	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE16	DATAPORT INPUT AVAILABLE XECORE16	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE17	DATAPORT INPUT AVAILABLE XECORE17	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE18	DATAPORT INPUT AVAILABLE XECORE18	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE19	DATAPORT INPUT AVAILABLE XECORE19	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE20	DATAPORT INPUT AVAILABLE XECORE20	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE21	DATAPORT INPUT AVAILABLE XECORE21	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE22	DATAPORT INPUT AVAILABLE XECORE22	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport11	DATAPORT_INPUT_AVAILABLE_XECORE23	DATAPORT INPUT AVAILABLE XECORE23	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport12	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Dataport12	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Dataport12	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Dataport12	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
Dataport12	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
Dataport12	DATAPORT_INPUT_AVAILABLE_XECORE24	DATAPORT INPUT AVAILABLE XECORE24	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport12	DATAPORT_INPUT_AVAILABLE_XECORE25	DATAPORT INPUT AVAILABLE XECORE25	Dataport	Percentage of time in which XVEs have requests to the Dataport
Dataport12	DATAPORT_INPUT_AVAILABLE_XECORE26	DATAPORT INPUT AVAILABLE XECORE26	Dataport	Percentage of time in which XVEs have requests to the Dataport
